candidate_id,rank,score,reasoning
CAND_0009837,72,0.4684,"For the Senior AI Engineer position at Redrob AI, Sneha Joshi is placed at #72 because they are currently working as a Senior Data Scientist at Rephrase.ai (including relevant experience at Rephrase.ai), possessing 4.3 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Python, FAISS, Qdrant, and with lower recruiter responsiveness (53% response rate — may need proactive outreach). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0094759,73,0.4611,"For the Senior AI Engineer position at Redrob AI, Aditya Pillai is placed at #73 because they are currently working as a Lead AI Engineer at Meta (including relevant experience at Meta, Apple), possessing 8.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Weaviate, Qdrant, and with lower recruiter responsiveness (11% response rate — may need proactive outreach). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0042100,74,0.4511,"Ranked #74 for the Senior AI Engineer at Redrob AI, Siya Trivedi stands out as they are currently working as a Machine Learning Engineer at Freshworks (including relevant experience at Freshworks, Netflix), possessing 7.3 YOE (matching the target 5-9 bracket), demonstrating capabilities in Elasticsearch, Pinecone, Fine-tuning LLMs, and showing strong recruiter responsiveness (87% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0038368,75,0.4464,"We have ranked Suresh Reddy at #75 for the Senior AI Engineer role at Redrob AI because they are currently working as a ML Engineer at PhonePe, possessing 5.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, FAISS, Fine-tuning LLMs, and with moderate recruiter responsiveness (68% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0070525,76,0.4439,"Ranked #76 for the Senior AI Engineer at Redrob AI, Ved Kumar stands out as they are currently working as a Senior Software Engineer (ML) at Mad Street Den (including relevant experience at Mad Street Den, Wysa), possessing 5.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Python, Embeddings, LLMs, and showing strong recruiter responsiveness (93% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0064270,77,0.4268,"For the Senior AI Engineer position at Redrob AI, Anil Rao is placed at #77 because they are currently working as a Applied ML Engineer at Verloop.io (including relevant experience at Verloop.io, Uber), possessing 4.2 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Elasticsearch, OpenSearch, and showing strong recruiter responsiveness (82% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0000633,78,0.402,"For the Senior AI Engineer position at Redrob AI, Yash Chowdary is placed at #78 because they are currently working as a Software Engineer at Infosys, possessing 6.4 YOE (matching the target 5-9 bracket), with limited direct alignment to the Senior AI Engineer must-haves (primary skills: Recommendation Systems, Semantic Search, ASR), and with moderate recruiter responsiveness (64% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0071939,79,0.3808,"For the Senior AI Engineer position at Redrob AI, Jay Nair is placed at #79 because they are currently working as a Data Scientist at Krutrim (including relevant experience at Krutrim, Genpact AI), possessing 6.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Embeddings, Qdrant, and with moderate recruiter responsiveness (67% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0060392,80,0.378,"For the Senior AI Engineer position at Redrob AI, Aarohi Mehta is placed at #80 because they are currently working as a Backend Engineer at Meesho, possessing 5.2 YOE (matching the target 5-9 bracket), with limited direct alignment to the Senior AI Engineer must-haves (primary skills: Sentence Transformers, Speech Recognition, Snowflake), and showing strong recruiter responsiveness (74% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0063688,81,0.3667,"We have ranked Tanvi Gupta at #81 for the Senior AI Engineer role at Redrob AI because they are currently working as a Data Engineer at Dunder Mifflin, possessing 5.2 YOE (matching the target 5-9 bracket), with limited direct alignment to the Senior AI Engineer must-haves (primary skills: Image Classification, Hugging Face Transformers, ASR), and showing strong recruiter responsiveness (73% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0099108,82,0.3664,"For the Senior AI Engineer position at Redrob AI, Nisha Bhatia is placed at #82 because they are currently working as a Software Engineer at Dream11 (including relevant experience at Dream11, PharmEasy), possessing 7.3 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, pgvector, Image Classification, and with moderate recruiter responsiveness (56% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0067866,83,0.3608,"Ranked #83 for the Senior AI Engineer at Redrob AI, Kiara Sethi stands out as they are currently working as a Senior Software Engineer (ML) at Tech Mahindra (including relevant experience at Tech Mahindra, Paytm), possessing 6.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Elasticsearch, Qdrant, and showing strong recruiter responsiveness (79% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0054859,84,0.3602,"We have ranked Aryan Singh at #84 for the Senior AI Engineer role at Redrob AI because they are currently working as a Senior Software Engineer (ML) at Ola (including relevant experience at BYJU'S, Zoho), possessing 6.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, TTS, Computer Vision, and with moderate recruiter responsiveness (61% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0048774,85,0.3582,"Ranked #85 for the Senior AI Engineer at Redrob AI, Pooja Kumar stands out as they are currently working as a Senior Data Engineer at PhonePe (including relevant experience at Pied Piper), possessing 7.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, YOLO, Recommendation Systems, and with moderate recruiter responsiveness (66% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0011759,86,0.3546,"Ranked #86 for the Senior AI Engineer at Redrob AI, Ved Naidu stands out as they are currently working as a Senior Software Engineer at Paytm (including relevant experience at Globex Inc), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Semantic Search, Reinforcement Learning, and with moderate recruiter responsiveness (59% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0098217,87,0.3467,"We have ranked Kavya Bansal at #87 for the Senior AI Engineer role at Redrob AI because they are currently working as a ML Engineer at Glance (including relevant experience at Glance, Freshworks), possessing 6.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, FAISS, PEFT, and showing strong recruiter responsiveness (84% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0068075,88,0.3118,"For the Senior AI Engineer position at Redrob AI, Diya Banerjee is placed at #88 because they are currently working as a Software Engineer at Nykaa, possessing 5.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in LLMs, GANs, Object Detection, and with moderate recruiter responsiveness (61% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0088815,89,0.307,"We have ranked Zara Saxena at #89 for the Senior AI Engineer role at Redrob AI because they are currently working as a Data Engineer at HCL, possessing 5.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Python, Hugging Face Transformers, and with moderate recruiter responsiveness (69% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0081480,90,0.2905,"Ranked #90 for the Senior AI Engineer at Redrob AI, Sneha Hegde stands out as they are currently working as a Computer Vision Engineer at Sarvam AI (including relevant experience at Unacademy), possessing 5.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Fine-tuning LLMs, Vector Search, and showing strong recruiter responsiveness (85% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0069638,91,0.2665,"Ranked #91 for the Senior AI Engineer at Redrob AI, Diya Gupta stands out as they are currently working as a Computer Vision Engineer at Swiggy (including relevant experience at Swiggy, Zomato), possessing 6.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Fine-tuning LLMs, Semantic Search, and with moderate recruiter responsiveness (64% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0066179,92,0.2543,"Ranked #92 for the Senior AI Engineer at Redrob AI, Shaurya Naidu stands out as they are currently working as a Senior Software Engineer at Vedantu, possessing 4.2 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Milvus, Embeddings, OpenSearch, and with moderate recruiter responsiveness (56% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0087364,93,0.2494,"We have ranked Pari Rao at #93 for the Senior AI Engineer role at Redrob AI because they are currently working as a Recommendation Systems Engineer at Glance (including relevant experience at Rephrase.ai), possessing 4.9 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Milvus, Pinecone, OpenSearch, and with lower recruiter responsiveness (48% response rate — may need proactive outreach). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0080344,94,0.1814,"We have ranked Rohan Mishra at #94 for the Senior AI Engineer role at Redrob AI because they are currently working as a Senior Software Engineer (ML) at Zoho (including relevant experience at Zoho, Razorpay), possessing 4.9 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in LLMs, Sentence Transformers, PyTorch, and showing strong recruiter responsiveness (70% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0016163,95,0.1777,"We have ranked Suresh Shah at #95 for the Senior AI Engineer role at Redrob AI because they are currently working as a Applied ML Engineer at Dream11 (including relevant experience at Verloop.io), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Embeddings, Pinecone, and showing strong recruiter responsiveness (72% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0058575,96,0.1365,"Ranked #96 for the Senior AI Engineer at Redrob AI, Suresh Dutta stands out as they are currently working as a AI Engineer at Krutrim (including relevant experience at Krutrim, Aganitha), possessing 5.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Recommendation Systems, PyTorch, and with moderate recruiter responsiveness (69% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0048558,97,0.1319,"Ranked #97 for the Senior AI Engineer at Redrob AI, Aisha Joshi stands out as they are currently working as a Data Scientist at Rephrase.ai (including relevant experience at Paytm), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Qdrant, Information Retrieval, and showing strong recruiter responsiveness (80% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0043860,98,0.0961,"Ranked #98 for the Senior AI Engineer at Redrob AI, Pranav Sharma stands out as they are currently working as a Junior ML Engineer at Aganitha (including relevant experience at Aganitha, Nykaa), possessing 6.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, Qdrant, Semantic Search, and showing strong recruiter responsiveness (81% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0018701,99,0.0648,"Ranked #99 for the Senior AI Engineer at Redrob AI, Advik Khanna stands out as they are currently working as a Junior ML Engineer at Krutrim, possessing 6.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, Elasticsearch, Fine-tuning LLMs, and showing strong recruiter responsiveness (71% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
CAND_0026532,100,0.0,"For the Senior AI Engineer position at Redrob AI, Aarav Sethi is placed at #100 because they are currently working as a Recommendation Systems Engineer at Zomato (including relevant experience at Zomato, Mad Street Den), possessing 4.8 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Milvus, Information Retrieval, and with lower recruiter responsiveness (52% response rate — may need proactive outreach). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
